T,Pro
46527,1.7230451076472804e-05
46528,1.7230451076472804e-05
46529,1.7230451076472804e-05
46530,1.7230451076472804e-05
46531,1.7230451076472804e-05
46532,1.7230451076472804e-05
46533,1.7230451076472804e-05
46534,1.7230451076472804e-05
46535,1.7230451076472804e-05
46536,1.7230451076472804e-05
46537,1.7230451076472804e-05
46538,1.7230451076472804e-05
46539,1.7230451076472804e-05
46540,1.7230451076472804e-05
46541,1.7230451076472804e-05
46542,1.7230451076472804e-05
46543,1.7230451076472804e-05
46544,1.7230451076472804e-05
46545,1.7230451076472804e-05
46546,1.7230451076472804e-05
46547,1.7230451076472804e-05
46548,1.7230451076472804e-05
46549,1.7230451076472804e-05
46550,1.7230451076472804e-05
46551,1.7230451076472804e-05
46552,1.7230451076472804e-05
46553,1.7230451076472804e-05
46554,1.7230451076472804e-05
46555,1.7230451076472804e-05
46556,1.7230451076472804e-05
46557,1.7230451076472804e-05
46558,1.7230451076472804e-05
46559,1.7230451076472804e-05
46560,1.7230451076472804e-05
46561,1.7230451076472804e-05
46562,1.7230451076472804e-05
46563,1.7230451076472804e-05
46564,1.7230451076472804e-05
46565,1.7230451076472804e-05
46566,1.7230451076472804e-05
46567,1.7230451076472804e-05
46568,1.7230451076472804e-05
46569,1.7230451076472804e-05
46570,1.7230451076472804e-05
46571,1.7230451076472804e-05
46572,1.7230451076472804e-05
46573,1.7230451076472804e-05
46574,1.7230451076472804e-05
46575,1.7230451076472804e-05
46576,1.7230451076472804e-05
46577,1.7230451076472804e-05
46578,1.7230451076472804e-05
46579,1.7230451076472804e-05
46580,1.7230451076472804e-05
46581,1.7230451076472804e-05
46582,1.7230451076472804e-05
46583,1.7230451076472804e-05
46584,1.7230451076472804e-05
46585,1.7230451076472804e-05
46586,1.7230451076472804e-05
46587,1.7230451076472804e-05
46588,1.7230451076472804e-05
46589,1.7230451076472804e-05
46590,1.7230451076472804e-05
46591,1.7230451076472804e-05
46592,1.7230451076472804e-05
46593,1.7230451076472804e-05
46594,1.7230451076472804e-05
46595,1.7230451076472804e-05
46596,1.7230451076472804e-05
46597,1.7230451076472804e-05
46598,1.7230451076472804e-05
46599,1.7230451076472804e-05
46600,1.7230451076472804e-05
46601,1.7230451076472804e-05
46602,1.7230451076472804e-05
46603,1.7230451076472804e-05
46604,1.7230451076472804e-05
46605,1.7230451076472804e-05
46606,1.7230451076472804e-05
46607,1.7230451076472804e-05
46608,1.7230451076472804e-05
46609,1.7230451076472804e-05
46610,1.7230451076472804e-05
46611,1.7230451076472804e-05
46612,1.7230451076472804e-05
46613,1.7230451076472804e-05
46614,1.7230451076472804e-05
46615,1.7230451076472804e-05
46616,1.7230451076472804e-05
46617,1.7230451076472804e-05
46618,1.7230451076472804e-05
46619,1.7230451076472804e-05
46620,1.7230451076472804e-05
46621,1.7230451076472804e-05
46622,1.7230451076472804e-05
46623,1.7230451076472804e-05
46624,1.7230451076472804e-05
46625,1.7230451076472804e-05
46626,1.7230451076472804e-05
46627,1.7230451076472804e-05
46628,1.7230451076472804e-05
46629,1.7230451076472804e-05
46630,1.7230451076472804e-05
46631,1.7230451076472804e-05
46632,1.7230451076472804e-05
46633,1.7230451076472804e-05
46634,1.7230451076472804e-05
46635,1.7230451076472804e-05
46636,1.7230451076472804e-05
46637,1.7230451076472804e-05
46638,1.7230451076472804e-05
46639,1.7230451076472804e-05
46640,1.7230451076472804e-05
46641,1.7230451076472804e-05
46642,1.7230451076472804e-05
46643,1.7230451076472804e-05
46644,1.7230451076472804e-05
46645,1.7230451076472804e-05
46646,1.7230451076472804e-05
46647,1.7230451076472804e-05
46648,1.7230451076472804e-05
46649,1.7230451076472804e-05
46650,1.7230451076472804e-05
46651,1.7230451076472804e-05
46652,1.7230451076472804e-05
46653,1.7230451076472804e-05
46654,1.7230451076472804e-05
46655,1.7230451076472804e-05
46656,1.7230451076472804e-05
46657,1.7230451076472804e-05
46658,1.7230451076472804e-05
46659,1.7230451076472804e-05
46660,1.7230451076472804e-05
46661,1.7230451076472804e-05
46662,1.7230451076472804e-05
46663,1.7230451076472804e-05
46664,1.7230451076472804e-05
46665,1.7230451076472804e-05
46666,1.7230451076472804e-05
46667,1.7230451076472804e-05
46668,1.7230451076472804e-05
46669,1.7230451076472804e-05
46670,1.7230451076472804e-05
46671,1.7230451076472804e-05
46672,1.7230451076472804e-05
46673,1.7230451076472804e-05
46674,1.7230451076472804e-05
46675,1.7230451076472804e-05
46676,1.7230451076472804e-05
46677,1.7230451076472804e-05
46678,1.7230451076472804e-05
46679,1.7230451076472804e-05
46680,1.7230451076472804e-05
46681,1.7230451076472804e-05
46682,1.7230451076472804e-05
46683,1.7230451076472804e-05
46684,1.7230451076472804e-05
46685,1.7230451076472804e-05
46686,1.7230451076472804e-05
46687,1.7230451076472804e-05
46688,1.7230451076472804e-05
46689,1.7230451076472804e-05
46690,1.7230451076472804e-05
46691,1.7230451076472804e-05
46692,1.7230451076472804e-05
46693,1.7230451076472804e-05
46694,1.7230451076472804e-05
46695,1.7230451076472804e-05
46696,1.7230451076472804e-05
46697,1.7230451076472804e-05
46698,1.7230451076472804e-05
46699,1.7230451076472804e-05
46700,1.7230451076472804e-05
46701,1.7230451076472804e-05
46702,1.7230451076472804e-05
46703,1.7230451076472804e-05
46704,1.7230451076472804e-05
46705,1.7230451076472804e-05
46706,1.7230451076472804e-05
46707,1.7230451076472804e-05
46708,1.7230451076472804e-05
46709,1.7230451076472804e-05
46710,1.7230451076472804e-05
46711,1.7230451076472804e-05
46712,1.7230451076472804e-05
46713,1.7230451076472804e-05
46714,1.7230451076472804e-05
46715,1.7230451076472804e-05
46716,1.7230451076472804e-05
46717,1.7230451076472804e-05
46718,1.7230451076472804e-05
46719,1.7230451076472804e-05
46720,1.7230451076472804e-05
46721,1.7230451076472804e-05
46722,1.7230451076472804e-05
46723,1.7230451076472804e-05
46724,1.7230451076472804e-05
46725,1.7230451076472804e-05
46726,1.7230451076472804e-05
46727,1.7230451076472804e-05
46728,1.7230451076472804e-05
46729,1.7230451076472804e-05
46730,1.7230451076472804e-05
46731,1.7230451076472804e-05
46732,1.7230451076472804e-05
46733,1.7230451076472804e-05
46734,1.7230451076472804e-05
46735,1.7230451076472804e-05
46736,1.7230451076472804e-05
46737,1.7230451076472804e-05
46738,1.7230451076472804e-05
46739,1.7230451076472804e-05
46740,1.7230451076472804e-05
46741,1.7230451076472804e-05
46742,1.7230451076472804e-05
46743,1.7230451076472804e-05
46744,1.7230451076472804e-05
46745,1.7230451076472804e-05
46746,1.7230451076472804e-05
46747,1.7230451076472804e-05
46748,1.7230451076472804e-05
46749,1.7230451076472804e-05
46750,1.7230451076472804e-05
46751,1.7230451076472804e-05
46752,1.7230451076472804e-05
46753,1.7230451076472804e-05
46754,1.7230451076472804e-05
46755,1.7230451076472804e-05
46756,1.7230451076472804e-05
46757,1.7230451076472804e-05
46758,1.7230451076472804e-05
46759,1.7230451076472804e-05
46760,1.7230451076472804e-05
46761,1.7230451076472804e-05
46762,1.7230451076472804e-05
46763,1.7230451076472804e-05
46764,1.7230451076472804e-05
46765,1.7230451076472804e-05
46766,1.7230451076472804e-05
46767,1.7230451076472804e-05
46768,1.7230451076472804e-05
46769,1.7230451076472804e-05
46770,1.7230451076472804e-05
46771,1.7230451076472804e-05
46772,1.7230451076472804e-05
46773,1.7230451076472804e-05
46774,1.7230451076472804e-05
46775,1.7230451076472804e-05
46776,1.7230451076472804e-05
46777,1.7230451076472804e-05
46778,1.7230451076472804e-05
46779,1.7230451076472804e-05
46780,1.7230451076472804e-05
46781,1.7230451076472804e-05
46782,1.7230451076472804e-05
46783,1.7230451076472804e-05
46784,1.7230451076472804e-05
46785,1.7230451076472804e-05
46786,1.7230451076472804e-05
46787,1.7230451076472804e-05
46788,1.7230451076472804e-05
46789,1.7230451076472804e-05
46790,1.7230451076472804e-05
46791,1.7230451076472804e-05
46792,1.7230451076472804e-05
46793,1.7230451076472804e-05
46794,1.7230451076472804e-05
46795,1.7230451076472804e-05
46796,1.7230451076472804e-05
46797,1.7230451076472804e-05
46798,1.7230451076472804e-05
46799,1.7230451076472804e-05
46800,1.7241053078915263e-05
46801,1.7241053078915263e-05
46802,1.7241053078915263e-05
46803,1.7241053078915263e-05
46804,1.7241053078915263e-05
46805,1.7241053078915263e-05
46806,1.7241053078915263e-05
46807,1.7241053078915263e-05
46808,1.7241053078915263e-05
46809,1.7241053078915263e-05
46810,1.7241053078915263e-05
46811,1.7241053078915263e-05
46812,1.7241053078915263e-05
46813,1.7241053078915263e-05
46814,1.7241053078915263e-05
46815,1.7241053078915263e-05
46816,1.7241053078915263e-05
46817,1.7241053078915263e-05
46818,1.7241053078915263e-05
46819,1.7241053078915263e-05
46820,1.7241053078915263e-05
46821,1.7241053078915263e-05
46822,1.7241053078915263e-05
46823,1.7241053078915263e-05
46824,1.7241053078915263e-05
46825,1.7241053078915263e-05
46826,1.7241053078915263e-05
46827,1.7241053078915263e-05
46828,1.7241053078915263e-05
46829,1.7241053078915263e-05
46830,1.7241053078915263e-05
46831,1.7241053078915263e-05
46832,1.7241053078915263e-05
46833,1.7241053078915263e-05
46834,1.7241053078915263e-05
46835,1.7241053078915263e-05
46836,1.7241053078915263e-05
46837,1.7241053078915263e-05
46838,1.7241053078915263e-05
46839,1.7241053078915263e-05
46840,1.7241053078915263e-05
46841,1.7241053078915263e-05
46842,1.7241053078915263e-05
46843,1.7241053078915263e-05
46844,1.7241053078915263e-05
46845,1.7241053078915263e-05
46846,1.7241053078915263e-05
46847,1.7241053078915263e-05
46848,1.7241053078915263e-05
46849,1.7241053078915263e-05
46850,1.7241053078915263e-05
46851,1.7241053078915263e-05
46852,1.7241053078915263e-05
46853,1.7241053078915263e-05
46854,1.7241053078915263e-05
46855,1.7241053078915263e-05
46856,1.7241053078915263e-05
46857,1.7241053078915263e-05
46858,1.7241053078915263e-05
46859,1.7241053078915263e-05
46860,1.7241053078915263e-05
46861,1.7241053078915263e-05
46862,1.7241053078915263e-05
46863,1.7241053078915263e-05
46864,1.7241053078915263e-05
46865,1.7241053078915263e-05
46866,1.7241053078915263e-05
46867,1.7241053078915263e-05
46868,1.7241053078915263e-05
46869,1.7241053078915263e-05
46870,1.7241053078915263e-05
46871,1.7241053078915263e-05
46872,1.7241053078915263e-05
46873,1.7241053078915263e-05
46874,1.7241053078915263e-05
46875,1.7241053078915263e-05
46876,1.7241053078915263e-05
46877,1.7241053078915263e-05
46878,1.7241053078915263e-05
46879,1.7241053078915263e-05
46880,1.7241053078915263e-05
46881,1.7241053078915263e-05
46882,1.7241053078915263e-05
46883,1.7241053078915263e-05
46884,1.7241053078915263e-05
46885,1.7241053078915263e-05
46886,1.7241053078915263e-05
46887,1.7241053078915263e-05
46888,1.7241053078915263e-05
46889,1.7241053078915263e-05
46890,1.7241053078915263e-05
46891,1.7241053078915263e-05
46892,1.7241053078915263e-05
46893,1.7241053078915263e-05
46894,1.7241053078915263e-05
46895,1.7241053078915263e-05
46896,1.7241053078915263e-05
46897,1.7241053078915263e-05
46898,1.7241053078915263e-05
46899,1.7241053078915263e-05
46900,1.7241053078915263e-05
46901,1.7241053078915263e-05
46902,1.7241053078915263e-05
46903,1.7241053078915263e-05
46904,1.7241053078915263e-05
46905,1.7241053078915263e-05
46906,1.7241053078915263e-05
46907,1.7241053078915263e-05
46908,1.7241053078915263e-05
46909,1.7241053078915263e-05
46910,1.7241053078915263e-05
46911,1.7241053078915263e-05
46912,1.7241053078915263e-05
46913,1.7241053078915263e-05
46914,1.7241053078915263e-05
46915,1.7241053078915263e-05
46916,1.7241053078915263e-05
46917,1.7241053078915263e-05
46918,1.7241053078915263e-05
46919,1.7241053078915263e-05
46920,1.7241053078915263e-05
46921,1.7241053078915263e-05
46922,1.7241053078915263e-05
46923,1.7241053078915263e-05
46924,1.7241053078915263e-05
46925,1.7241053078915263e-05
46926,1.7241053078915263e-05
46927,1.7241053078915263e-05
46928,1.7241053078915263e-05
46929,1.7241053078915263e-05
46930,1.7241053078915263e-05
46931,1.7241053078915263e-05
46932,1.7241053078915263e-05
46933,1.7241053078915263e-05
46934,1.7241053078915263e-05
46935,1.7241053078915263e-05
46936,1.7241053078915263e-05
46937,1.7241053078915263e-05
46938,1.7241053078915263e-05
46939,1.7241053078915263e-05
46940,1.7241053078915263e-05
46941,1.7241053078915263e-05
46942,1.7241053078915263e-05
46943,1.7241053078915263e-05
46944,1.7241053078915263e-05
46945,1.7241053078915263e-05
46946,1.7241053078915263e-05
46947,1.7241053078915263e-05
46948,1.7241053078915263e-05
46949,1.7241053078915263e-05
46950,1.7241053078915263e-05
46951,1.7241053078915263e-05
46952,1.7241053078915263e-05
46953,1.7241053078915263e-05
46954,1.7241053078915263e-05
46955,1.7241053078915263e-05
46956,1.7241053078915263e-05
46957,1.7241053078915263e-05
46958,1.7241053078915263e-05
46959,1.7241053078915263e-05
46960,1.7241053078915263e-05
46961,1.7241053078915263e-05
46962,1.7241053078915263e-05
46963,1.7241053078915263e-05
46964,1.7241053078915263e-05
46965,1.7241053078915263e-05
46966,1.7241053078915263e-05
46967,1.7241053078915263e-05
46968,1.7241053078915263e-05
46969,1.7241053078915263e-05
46970,1.7241053078915263e-05
46971,1.7241053078915263e-05
46972,1.7241053078915263e-05
46973,1.7241053078915263e-05
46974,1.7241053078915263e-05
46975,1.7241053078915263e-05
46976,1.7241053078915263e-05
46977,1.7241053078915263e-05
46978,1.7241053078915263e-05
46979,1.7241053078915263e-05
46980,1.7241053078915263e-05
46981,1.7241053078915263e-05
46982,1.7241053078915263e-05
46983,1.7241053078915263e-05
46984,1.7241053078915263e-05
46985,1.7241053078915263e-05
46986,1.7241053078915263e-05
46987,1.7241053078915263e-05
46988,1.7241053078915263e-05
46989,1.7241053078915263e-05
46990,1.7241053078915263e-05
46991,1.7241053078915263e-05
46992,1.7241053078915263e-05
46993,1.7241053078915263e-05
46994,1.7241053078915263e-05
46995,1.7241053078915263e-05
46996,1.7241053078915263e-05
46997,1.7241053078915263e-05
46998,1.7241053078915263e-05
46999,1.7241053078915263e-05
47000,1.7241053078915263e-05
47001,1.7241053078915263e-05
47002,1.7241053078915263e-05
47003,1.7241053078915263e-05
47004,1.7241053078915263e-05
47005,1.7241053078915263e-05
47006,1.7241053078915263e-05
47007,1.7241053078915263e-05
47008,1.7241053078915263e-05
47009,1.7241053078915263e-05
47010,1.7241053078915263e-05
47011,1.7241053078915263e-05
47012,1.7241053078915263e-05
47013,1.7241053078915263e-05
47014,1.7241053078915263e-05
47015,1.7241053078915263e-05
47016,1.7241053078915263e-05
47017,1.7241053078915263e-05
47018,1.7241053078915263e-05
47019,1.7241053078915263e-05
47020,1.7241053078915263e-05
47021,1.7241053078915263e-05
47022,1.7241053078915263e-05
47023,1.7241053078915263e-05
47024,1.7241053078915263e-05
47025,1.7241053078915263e-05
47026,1.7241053078915263e-05
47027,1.7241053078915263e-05
47028,1.7241053078915263e-05
47029,1.7241053078915263e-05
47030,1.7241053078915263e-05
47031,1.7241053078915263e-05
47032,1.7241053078915263e-05
47033,1.7241053078915263e-05
47034,1.7241053078915263e-05
47035,1.7241053078915263e-05
47036,1.7241053078915263e-05
47037,1.7241053078915263e-05
47038,1.7241053078915263e-05
47039,1.7241053078915263e-05
47040,1.7241053078915263e-05
47041,1.7241053078915263e-05
47042,1.7241053078915263e-05
47043,1.7241053078915263e-05
47044,1.7241053078915263e-05
47045,1.7241053078915263e-05
47046,1.7241053078915263e-05
47047,1.7241053078915263e-05
47048,1.7241053078915263e-05
47049,1.7241053078915263e-05
47050,1.7241053078915263e-05
47051,1.7241053078915263e-05
47052,1.7241053078915263e-05
47053,1.7241053078915263e-05
47054,1.7241053078915263e-05
47055,1.7241053078915263e-05
47056,1.7241053078915263e-05
47057,1.7241053078915263e-05
47058,1.7241053078915263e-05
47059,1.7241053078915263e-05
47060,1.7241053078915263e-05
47061,1.7241053078915263e-05
47062,1.7241053078915263e-05
47063,1.7241053078915263e-05
47064,1.7241053078915263e-05
47065,1.7241053078915263e-05
47066,1.7241053078915263e-05
47067,1.7241053078915263e-05
47068,1.7241053078915263e-05
47069,1.7241053078915263e-05
47070,1.7241053078915263e-05
47071,1.7241053078915263e-05
47072,1.7241053078915263e-05
47073,1.7241053078915263e-05
47074,1.7241053078915263e-05
47075,1.7241053078915263e-05
47076,1.7241053078915263e-05
47077,1.7241053078915263e-05
47078,1.7241053078915263e-05
47079,1.7241053078915263e-05
47080,1.7241053078915263e-05
47081,1.7241053078915263e-05
47082,1.7241053078915263e-05
47083,1.7241053078915263e-05
47084,1.7241053078915263e-05
47085,1.7241053078915263e-05
47086,1.7241053078915263e-05
47087,1.7241053078915263e-05
47088,1.7241053078915263e-05
47089,1.7241053078915263e-05
47090,1.7241053078915263e-05
47091,1.7241053078915263e-05
47092,1.7241053078915263e-05
47093,1.7241053078915263e-05
47094,1.7241053078915263e-05
47095,1.7241053078915263e-05
47096,1.7241053078915263e-05
47097,1.7241053078915263e-05
47098,1.7241053078915263e-05
47099,1.7241053078915263e-05
47100,1.7241053078915263e-05
47101,1.7241053078915263e-05
47102,1.7241053078915263e-05
47103,1.7241053078915263e-05
47104,1.7241053078915263e-05
47105,1.7241053078915263e-05
47106,1.7241053078915263e-05
47107,1.7241053078915263e-05
47108,1.7241053078915263e-05
47109,1.7241053078915263e-05
47110,1.7241053078915263e-05
47111,1.7241053078915263e-05
47112,1.7241053078915263e-05
47113,1.7241053078915263e-05
47114,1.7241053078915263e-05
47115,1.7241053078915263e-05
47116,1.7241053078915263e-05
47117,1.7241053078915263e-05
47118,1.7241053078915263e-05
47119,1.7241053078915263e-05
47120,1.7241053078915263e-05
47121,1.7241053078915263e-05
47122,1.7241053078915263e-05
47123,1.7241053078915263e-05
47124,1.7241053078915263e-05
47125,1.7241053078915263e-05
47126,1.7241053078915263e-05
47127,1.7241053078915263e-05
47128,1.7241053078915263e-05
47129,1.7241053078915263e-05
47130,1.7241053078915263e-05
47131,1.7241053078915263e-05
47132,1.7241053078915263e-05
47133,1.7241053078915263e-05
47134,1.7241053078915263e-05
47135,1.7241053078915263e-05
47136,1.7241053078915263e-05
47137,1.7241053078915263e-05
47138,1.7241053078915263e-05
47139,1.7241053078915263e-05
47140,1.7241053078915263e-05
47141,1.7241053078915263e-05
47142,1.7241053078915263e-05
47143,1.7241053078915263e-05
47144,1.7241053078915263e-05
47145,1.7241053078915263e-05
47146,1.7241053078915263e-05
47147,1.7241053078915263e-05
