node_id,length,speed
7965,-1,4
7966,-1,4
7967,-1,4
7968,-1,4
7969,-1,4
7970,-1,4
7971,-1,6
7972,-1,4
7973,-1,3
7974,-1,4
7975,-1,2
7976,-1,4
7977,-1,4
7978,-1,4
7979,-1,6
7980,-1,3
7981,-1,4
7982,-1,4
7983,-1,4
7984,-1,4
7985,-1,3
7986,-1,4
7987,-1,4
7988,-1,4
7989,-1,2
7990,-1,4
7991,-1,2
7993,-1,3
7994,-1,3
7995,-1,2
7996,-1,2
7997,-1,3
7998,-1,2
7999,-1,4
8000,-1,2
8001,-1,2
8002,-1,2
8003,-1,4
8004,-1,4
8005,-1,3
8006,-1,2
8007,-1,6
8008,-1,3
8009,-1,2
8010,-1,4
8011,-1,3
8012,-1,4
8013,-1,3
8014,-1,6
8015,-1,2
8016,-1,4
8017,-1,3
8018,-1,3
8019,-1,4
8020,-1,4
8021,-1,3
8022,-1,4
8023,-1,6
8024,-1,4
8025,-1,4
8026,-1,3
8027,-1,4
8028,-1,3
8029,-1,3
8030,-1,2
8031,-1,2
8032,-1,3
8033,-1,3
8034,-1,2
8035,-1,3
8036,-1,3
8037,-1,3
8038,-1,2
8039,-1,3
8040,-1,2
8041,-1,3
8042,-1,6
8043,-1,3
8044,-1,4
8045,-1,3
8046,-1,4
8047,-1,4
8048,-1,3
8049,-1,2
8050,-1,4
8051,-1,4
8052,-1,4
8053,-1,4
8054,-1,2
8055,-1,4
8056,-1,2
8057,-1,2
8058,-1,6
8059,-1,3
8060,-1,4
8061,-1,4
8062,-1,6
8063,-1,4
8064,-1,3
8065,-1,4
8066,-1,3
8067,-1,3
8068,-1,2
8069,-1,3
8070,-1,4
8071,-1,4
8072,-1,2
8073,-1,2
8074,-1,4
8075,-1,4
8076,-1,2
8077,-1,4
8078,-1,4
8079,-1,2
8080,-1,4
8081,-1,4
8082,-1,4
8083,-1,3
8084,-1,4
8085,-1,4
8086,-1,4
8087,-1,4
8088,-1,4
8089,-1,6
8090,-1,4
8091,-1,3
8092,-1,3
8093,-1,2
8094,-1,3
8095,-1,2
8096,-1,3
8097,-1,6
8098,-1,4
8099,-1,4
8100,-1,3
8101,-1,2
8102,-1,2
8103,-1,6
8104,-1,2
8105,-1,2
8106,-1,3
8107,-1,2
8108,-1,4
8109,-1,4
8110,-1,4
8111,-1,2
8112,-1,2
8113,-1,2
8114,-1,6
8115,-1,6
8116,-1,4
8117,-1,2
8118,-1,2
8119,-1,3
8120,-1,2
8121,-1,2
8122,-1,4
8123,-1,4
8124,-1,4
8125,-1,4
8126,-1,6
8127,-1,4
8128,-1,3
8129,-1,4
8130,-1,4
8131,-1,4
8132,-1,3
8133,-1,2
8134,-1,4
8135,-1,3
8136,-1,3
8137,-1,4
8140,-1,4
8141,-1,4
8142,-1,3
8143,-1,4
8144,-1,3
8145,-1,2
8146,-1,4
8147,-1,4
8148,-1,3
8149,-1,3
8150,-1,4
8151,-1,4
8152,-1,4
8153,-1,4
8154,-1,3
8155,-1,4
8156,-1,4
8157,-1,4
8158,-1,6
8159,-1,2
8160,-1,4
8161,-1,4
8162,-1,4
8163,-1,2
8164,-1,2
8165,-1,3
8166,-1,4
8167,-1,3
8168,-1,3
8169,-1,3
8170,-1,4
8171,-1,4
8172,-1,4
8173,-1,6
8174,-1,4
8175,-1,4
8176,-1,4
8177,-1,4
8178,-1,2
8180,-1,3
8181,-1,2
8182,-1,3
8183,-1,6
8184,-1,3
8185,-1,3
8186,-1,4
8187,-1,4
8188,-1,2
8189,-1,2
8190,-1,2
8191,-1,4
8192,-1,4
8193,-1,3
8194,-1,3
8195,-1,4
8196,-1,4
8197,-1,4
8199,-1,2
8200,-1,3
8201,-1,3
8202,-1,4
8203,-1,3
8204,-1,4
8205,-1,6
8206,-1,4
8207,-1,3
8208,-1,3
8209,-1,2
8210,-1,4
8211,-1,4
8212,-1,4
8213,-1,3
8214,-1,4
8215,-1,3
8216,-1,4
8217,-1,3
8218,-1,6
8219,-1,6
8220,-1,6
8221,-1,3
8222,-1,4
8223,-1,6
8224,-1,4
8225,-1,4
8226,-1,4
8227,-1,4
8228,-1,2
8229,-1,4
8230,-1,2
8231,-1,4
8232,-1,2
8233,-1,4
8234,-1,4
8235,-1,2
8236,-1,4
8237,-1,2
8238,-1,4
8239,-1,2
8240,-1,3
8241,-1,3
8242,-1,4
8243,-1,2
8244,-1,4
8245,-1,2
8246,-1,3
8247,-1,2
8248,-1,4
8249,-1,2
8250,-1,6
8251,-1,2
8252,-1,2
8253,-1,2
8254,-1,4
8255,-1,2
8256,-1,2
8257,-1,2
8258,-1,2
8259,-1,4
8260,-1,3
8261,-1,2
8262,-1,4
8263,-1,4
8264,-1,2
8265,-1,2
8266,-1,4
8267,-1,4
8268,-1,4
8269,-1,3
8270,-1,2
8271,-1,4
8272,-1,4
8273,-1,6
8274,-1,2
8275,-1,4
8276,-1,2
8277,-1,2
8278,-1,2
8279,-1,4
8280,-1,3
8281,-1,6
8282,-1,4
8283,-1,2
8284,-1,4
8285,-1,4
8286,-1,4
8287,-1,2
8288,-1,4
8289,-1,4
8290,-1,4
8291,-1,2
8292,-1,4
8293,-1,4
8294,-1,4
8295,-1,4
8296,-1,4
8297,-1,2
8298,-1,2
8299,-1,3
8300,-1,4
8301,-1,4
8302,-1,3
8303,-1,2
8304,-1,4
8305,-1,4
8306,-1,4
8307,-1,3
8309,-1,2
8310,-1,4
8311,-1,6
8312,-1,4
8314,-1,2
8317,-1,2
8318,-1,4
8319,-1,4
8320,-1,2
8321,-1,4
8322,-1,4
8324,-1,2
8325,-1,3
8326,-1,3
8327,-1,4
8328,-1,4
8329,-1,4
8330,-1,3
8331,-1,3
8332,-1,2
8333,-1,3
8334,-1,4
8335,-1,3
8336,-1,4
8337,-1,4
8338,-1,2
8339,-1,4
8340,-1,4
8341,-1,4
8342,-1,3
8343,-1,3
8344,-1,4
8346,-1,3
8347,-1,3
8348,-1,4
8349,-1,2
8350,-1,4
8351,-1,4
8352,-1,6
8353,-1,6
8354,-1,4
8355,-1,4
8356,-1,4
8357,-1,2
8358,-1,3
8359,-1,4
8360,-1,3
8361,-1,6
8362,-1,4
8363,-1,4
8364,-1,6
8365,-1,6
8366,-1,4
8367,-1,2
8368,-1,4
8369,-1,4
8370,-1,4
8371,-1,6
8372,-1,4
8373,-1,4
8374,-1,6
8375,-1,2
8376,-1,3
8377,-1,6
8378,-1,2
8379,-1,3
8380,-1,2
8381,-1,4
8382,-1,3
8383,-1,4
8384,-1,6
8385,-1,6
8386,-1,3
8387,-1,4
8388,-1,3
8389,-1,4
8390,-1,4
8391,-1,3
8392,-1,4
8393,-1,4
8394,-1,6
8395,-1,4
8396,-1,4
8397,-1,3
8398,-1,6
8399,-1,3
8400,-1,3
8401,-1,4
8402,-1,3
8403,-1,3
8404,-1,2
8405,-1,4
8406,-1,3
8407,-1,3
8408,-1,4
8409,-1,3
8410,-1,3
8411,-1,4
8412,-1,4
8413,-1,4
8414,-1,4
8416,-1,2
8418,-1,4
8419,-1,4
8420,-1,4
8421,-1,2
8422,-1,4
8423,-1,3
8424,-1,4
8425,-1,3
8426,-1,4
8427,-1,4
8428,-1,4
8429,-1,4
8431,-1,4
8432,-1,2
8433,-1,3
8434,-1,3
8435,-1,3
8436,-1,6
8437,-1,4
8438,-1,3
8439,-1,4
8440,-1,4
8441,-1,4
8442,-1,2
8443,-1,3
8444,-1,3
8445,-1,4
8446,-1,3
8447,-1,4
8448,-1,6
8449,-1,3
8450,-1,4
8451,-1,4
8452,-1,3
8453,-1,4
8454,-1,3
8455,-1,4
8456,-1,4
8457,-1,4
8458,-1,6
8459,-1,4
8460,-1,2
8461,-1,4
8462,-1,4
8463,-1,2
8464,-1,4
8465,-1,4
8466,-1,4
8467,-1,3
8468,-1,3
8469,-1,6
8471,-1,3
8472,-1,4
8473,-1,6
8474,-1,4
8475,-1,3
8476,-1,2
8477,-1,3
8478,-1,3
8479,-1,4
8480,-1,6
8481,-1,3
8482,-1,2
8483,-1,3
8484,-1,3
8485,-1,2
8486,-1,4
8487,-1,2
8488,-1,3
8490,-1,3
8491,-1,3
8492,-1,2
8493,-1,2
8494,-1,4
8495,-1,2
8496,-1,2
8497,-1,3
8498,-1,4
8499,-1,2
8500,-1,2
8501,-1,3
8502,-1,2
8503,-1,3
8504,-1,2
8505,-1,2
8507,-1,4
8508,-1,3
8509,-1,3
8510,-1,3
8511,-1,3
8512,-1,3
8513,-1,3
8514,-1,2
8515,-1,3
8516,-1,3
8517,-1,3
8518,-1,2
8519,-1,3
8520,-1,3
8521,-1,2
8522,-1,2
8523,-1,3
8524,-1,3
8525,-1,2
8526,-1,3
8527,-1,6
8528,-1,2
8529,-1,2
8530,-1,3
8531,-1,2
8532,-1,2
8533,-1,3
8534,-1,4
8535,-1,4
8536,-1,2
8537,-1,4
8538,-1,4
8539,-1,4
8540,-1,3
8541,-1,2
8542,-1,3
8543,-1,4
8544,-1,3
8545,-1,3
8546,-1,3
8547,-1,4
8548,-1,4
8549,-1,3
8550,-1,4
8551,-1,3
8552,-1,3
8553,-1,6
8554,-1,3
8555,-1,4
8556,-1,4
8557,-1,4
8558,-1,2
8559,-1,4
8560,-1,2
8562,-1,2
8563,-1,4
8564,-1,4
8565,-1,4
8566,-1,4
8567,-1,3
8568,-1,4
8569,-1,4
8570,-1,2
8571,-1,2
8572,-1,2
8573,-1,6
8574,-1,4
8575,-1,4
8576,-1,4
8577,-1,4
8578,-1,2
8579,-1,3
8581,-1,6
8582,-1,2
8584,-1,2
8585,-1,4
8586,-1,4
8588,-1,4
8589,-1,4
8590,-1,4
8593,-1,4
8594,-1,4
8595,-1,4
8599,-1,4
8600,-1,4
8602,-1,2
8603,-1,3
8604,-1,4
8605,-1,2
8606,-1,4
8607,-1,4
8608,-1,4
8609,-1,4
8610,-1,4
8611,-1,4
8612,-1,3
8613,-1,4
8614,-1,4
8615,-1,4
8616,-1,4
8617,-1,4
8618,-1,3
8619,-1,3
8620,-1,4
8621,-1,3
8622,-1,4
8623,-1,2
8624,-1,4
8625,-1,2
8626,-1,3
8627,-1,4
8628,-1,4
8629,-1,4
8631,-1,3
8632,-1,4
8633,-1,6
8634,-1,3
8636,-1,4
8637,-1,4
8638,-1,4
8639,-1,4
8640,-1,4
8641,-1,3
8642,-1,4
8643,-1,4
8644,-1,2
8645,-1,4
8646,-1,4
8647,-1,4
8648,-1,4
8649,-1,6
8650,-1,4
8651,-1,4
8652,-1,6
8653,-1,4
8654,-1,3
8655,-1,3
8656,-1,2
8657,-1,4
8658,-1,6
8659,-1,3
8660,-1,3
8661,-1,3
8662,-1,2
8663,-1,4
8664,-1,3
8665,-1,2
8666,-1,4
8667,-1,3
8668,-1,4
8669,-1,4
8670,-1,4
8671,-1,2
8672,-1,4
8673,-1,6
8674,-1,3
8675,-1,4
8676,-1,3
8677,-1,4
8678,-1,4
8679,-1,3
8680,-1,4
8681,-1,4
8682,-1,6
8683,-1,2
8684,-1,3
8685,-1,4
8686,-1,2
8687,-1,3
8688,-1,4
8689,-1,3
8690,-1,3
8691,-1,3
8692,-1,6
8693,-1,3
8694,-1,4
8695,-1,4
8696,-1,3
8697,-1,4
8698,-1,4
8699,-1,3
8700,-1,3
8702,-1,2
8703,-1,4
8704,-1,3
8706,-1,3
8707,-1,3
8708,-1,4
8709,-1,3
8710,-1,3
8711,-1,3
8712,-1,4
8713,-1,4
8714,-1,3
8715,-1,3
8716,-1,2
8717,-1,2
8719,-1,4
8720,-1,4
8721,-1,2
8722,-1,4
8723,-1,4
8724,-1,4
8725,-1,6
8726,-1,2
8727,-1,6
8728,-1,2
8729,-1,3
8730,-1,3
8731,-1,2
8732,-1,4
8733,-1,4
8735,-1,4
8736,-1,4
8737,-1,2
8738,-1,2
8739,-1,4
8740,-1,4
8741,-1,4
8742,-1,3
8743,-1,3
8744,-1,6
8746,-1,4
8747,-1,4
8748,-1,2
8749,-1,3
8750,-1,3
8752,-1,2
8753,-1,3
8754,-1,2
8755,-1,3
8756,-1,2
8757,-1,2
8758,-1,2
8759,-1,3
8760,-1,3
8761,-1,4
8762,-1,3
8763,-1,4
8764,-1,3
8766,-1,6
8767,-1,2
8768,-1,4
8769,-1,4
8770,-1,4
8771,-1,2
8772,-1,6
8773,-1,6
8774,-1,6
8775,-1,2
8776,-1,2
8777,-1,2
8778,-1,3
8779,-1,4
8780,-1,2
8781,-1,4
8782,-1,4
8783,-1,4
8785,-1,4
8786,-1,3
8787,-1,3
8788,-1,6
8789,-1,4
8790,-1,3
8791,-1,3
8793,-1,2
8794,-1,2
8795,-1,6
8796,-1,4
8797,-1,2
8798,-1,2
8799,-1,4
8800,-1,3
8802,-1,4
8803,-1,3
8804,-1,4
8805,-1,3
8806,-1,3
8807,-1,3
8808,-1,3
8809,-1,3
8810,-1,2
8811,-1,6
8812,-1,4
8813,-1,4
8814,-1,6
8815,-1,4
8816,-1,6
8817,-1,3
8819,-1,4
8820,-1,3
8821,-1,4
8822,-1,4
8823,-1,2
8824,-1,3
8825,-1,4
8826,-1,6
8828,-1,6
8829,-1,4
8830,-1,4
8831,-1,2
8832,-1,4
8833,-1,2
8834,-1,4
8836,-1,3
8837,-1,4
8838,-1,4
8839,-1,2
8840,-1,4
8841,-1,3
8842,-1,4
8843,-1,4
8844,-1,3
8845,-1,3
8846,-1,3
8847,-1,3
8848,-1,3
8849,-1,4
8850,-1,2
8852,-1,3
8854,-1,3
8855,-1,2
8857,-1,2
8858,-1,4
8859,-1,3
8860,-1,4
8861,-1,3
8862,-1,4
8863,-1,4
8864,-1,2
8865,-1,4
8866,-1,4
8867,-1,4
8868,-1,4
8869,-1,3
8870,-1,2
8871,-1,4
8872,-1,4
8873,-1,3
8874,-1,4
8875,-1,3
8876,-1,2
8877,-1,4
8879,-1,2
8880,-1,2
8881,-1,4
8882,-1,2
8883,-1,4
8884,-1,2
8887,-1,4
8888,-1,2
8889,-1,2
8890,-1,4
8891,-1,4
8892,-1,3
8893,-1,4
8894,-1,3
8895,-1,3
8896,-1,2
8897,-1,3
8898,-1,3
8899,-1,4
8900,-1,2
8901,-1,4
8902,-1,2
8903,-1,2
8904,-1,4
8905,-1,4
8906,-1,3
8907,-1,3
8908,-1,4
8910,-1,2
8911,-1,3
8912,-1,6
8913,-1,4
8914,-1,2
8915,-1,3
8916,-1,2
8917,-1,2
8918,-1,4
8919,-1,2
8920,-1,6
8921,-1,4
8922,-1,6
8923,-1,4
8924,-1,4
8925,-1,4
8926,-1,2
8928,-1,2
8929,-1,4
8930,-1,4
8931,-1,2
8932,-1,4
8933,-1,4
8934,-1,4
8935,-1,2
8936,-1,6
8937,-1,2
8939,-1,4
8940,-1,4
8941,-1,2
8942,-1,4
8943,-1,2
8945,-1,3
8946,-1,6
8947,-1,3
8948,-1,2
8949,-1,2
8950,-1,2
8951,-1,2
8952,-1,2
8953,-1,4
8954,-1,2
8955,-1,2
8956,-1,2
8957,-1,2
8958,-1,6
8959,-1,3
8960,-1,6
8961,-1,4
8962,-1,2
8963,-1,6
8964,-1,4
8965,-1,3
8966,-1,4
8967,-1,4
8969,-1,6
8970,-1,4
8971,-1,4
8972,-1,4
8973,-1,2
8974,-1,2
8975,-1,2
8976,-1,4
8977,-1,4
8978,-1,3
8979,-1,2
8980,-1,2
8981,-1,4
8982,-1,2
8983,-1,2
8984,-1,2
8985,-1,2
8986,-1,3
8987,-1,4
8988,-1,3
8989,-1,4
8991,-1,3
8992,-1,2
8993,-1,2
8994,-1,2
8995,-1,4
8996,-1,4
8997,-1,4
8999,-1,4
9000,-1,2
9001,-1,2
9002,-1,2
9003,-1,2
9004,-1,2
9005,-1,2
9006,-1,2
9007,-1,2
9008,-1,4
9009,-1,2
9010,-1,2
9011,-1,2
9012,-1,2
9013,-1,3
9014,-1,3
9015,-1,4
9016,-1,6
9017,-1,4
9018,-1,2
9019,-1,2
9020,-1,2
9021,-1,3
9022,-1,3
9023,-1,2
9024,-1,3
9025,-1,4
9026,-1,2
9031,-1,4
9032,-1,4
9033,-1,2
9034,-1,4
9035,-1,6
9036,-1,4
9037,-1,4
9038,-1,4
9039,-1,4
9040,-1,6
9041,-1,3
9042,-1,4
9043,-1,4
9044,-1,2
9045,-1,2
9046,-1,3
9047,-1,4
9048,-1,4
9049,-1,2
9050,-1,3
9051,-1,2
9052,-1,2
9053,-1,3
9054,-1,3
9055,-1,2
9056,-1,3
9057,-1,2
9058,-1,2
9059,-1,2
9060,-1,3
9061,-1,2
9062,-1,4
9063,-1,3
9064,-1,2
9065,-1,4
9066,-1,4
9067,-1,4
9068,-1,2
9069,-1,3
9070,-1,4
9071,-1,2
9072,-1,3
9073,-1,4
9074,-1,4
9075,-1,4
9076,-1,4
9077,-1,3
9078,-1,4
9079,-1,3
9080,-1,2
9081,-1,4
9082,-1,3
9083,-1,4
9084,-1,3
9085,-1,4
9086,-1,3
9087,-1,4
9088,-1,2
9089,-1,2
9090,-1,2
9091,-1,2
9092,-1,2
9093,-1,2
9094,-1,2
9095,-1,6
9096,-1,2
9097,-1,4
9098,-1,4
9099,-1,4
9100,-1,4
9101,-1,2
9102,-1,2
9103,-1,2
9104,-1,4
9105,-1,4
9106,-1,4
9107,-1,4
9108,-1,2
9111,-1,4
9112,-1,3
9113,-1,2
9114,-1,4
9115,-1,4
9116,-1,3
9117,-1,3
9118,-1,4
9119,-1,3
9120,-1,4
9121,-1,3
9122,-1,3
9123,-1,2
9124,-1,3
9125,-1,2
9126,-1,4
9127,-1,4
9128,-1,3
9129,-1,4
9130,-1,3
9131,-1,3
9132,-1,2
9133,-1,4
9134,-1,4
9135,-1,4
9136,-1,4
9137,-1,4
9138,-1,4
9139,-1,4
9140,-1,3
9141,-1,4
9142,-1,4
9143,-1,3
9144,-1,2
9145,-1,4
9146,-1,4
9147,-1,4
9148,-1,4
9149,-1,4
9150,-1,4
9151,-1,3
9152,-1,6
9153,-1,2
9154,-1,2
9155,-1,4
9156,-1,2
9157,-1,4
9160,-1,3
9161,-1,2
9162,-1,4
9163,-1,3
9164,-1,2
9165,-1,4
9166,-1,2
9167,-1,4
9168,-1,6
9169,-1,6
9170,-1,2
9171,-1,4
9172,-1,2
9173,-1,4
9174,-1,4
9175,-1,4
9176,-1,4
9177,-1,6
9178,-1,4
9179,-1,4
9180,-1,2
9181,-1,4
9182,-1,6
9183,-1,2
9184,-1,2
9185,-1,2
9186,-1,4
9187,-1,4
9188,-1,3
9190,-1,2
9192,-1,4
9193,-1,4
9194,-1,2
9195,-1,4
9196,-1,2
9198,-1,6
9200,-1,4
9201,-1,3
9202,-1,2
9203,-1,4
9204,-1,4
9205,-1,4
9206,-1,2
9207,-1,2
9209,-1,6
9211,-1,4
9212,-1,6
9213,-1,2
9214,-1,4
9215,-1,4
9216,-1,4
9217,-1,4
9218,-1,4
9219,-1,4
9221,-1,3
9224,-1,2
9225,-1,4
9226,-1,6
9227,-1,3
9228,-1,3
9229,-1,2
9230,-1,4
9231,-1,3
9232,-1,2
9233,-1,4
9234,-1,3
9235,-1,3
9236,-1,3
9237,-1,3
9238,-1,4
9239,-1,3
9240,-1,4
9241,-1,4
9242,-1,4
9243,-1,3
9244,-1,4
9245,-1,4
9246,-1,4
9247,-1,6
9249,-1,4
9250,-1,4
9251,-1,2
9252,-1,2
9253,-1,2
9254,-1,4
9255,-1,4
9256,-1,3
9257,-1,3
9258,-1,4
9259,-1,2
9260,-1,3
9261,-1,4
9262,-1,4
9263,-1,3
9264,-1,3
9265,-1,2
9266,-1,2
9267,-1,3
9268,-1,2
9269,-1,3
9270,-1,3
9271,-1,3
9272,-1,4
9273,-1,3
9275,-1,4
9276,-1,4
9277,-1,2
9278,-1,2
9279,-1,4
9280,-1,4
9281,-1,4
9282,-1,4
9283,-1,3
9284,-1,4
9285,-1,4
9286,-1,4
9287,-1,4
9288,-1,3
9289,-1,6
9290,-1,4
9292,-1,2
9293,-1,4
9294,-1,6
9296,-1,4
9297,-1,2
9298,-1,2
9301,-1,3
9302,-1,4
9303,-1,4
9304,-1,6
9306,-1,3
9308,-1,6
9309,-1,3
9310,-1,2
9311,-1,2
9312,-1,2
9313,-1,4
9314,-1,4
9315,-1,4
9316,-1,4
9317,-1,4
9318,-1,4
9319,-1,4
9320,-1,3
9321,-1,3
9322,-1,4
9323,-1,4
9324,-1,4
9325,-1,3
9326,-1,4
9327,-1,2
9328,-1,2
9329,-1,2
9330,-1,3
9331,-1,6
9332,-1,2
9333,-1,3
9334,-1,4
9335,-1,4
9336,-1,4
9337,-1,4
9338,-1,2
9339,-1,4
9340,-1,3
9341,-1,3
9342,-1,4
9343,-1,4
9344,-1,2
9345,-1,3
9346,-1,4
9348,-1,3
9349,-1,4
9350,-1,2
9351,-1,6
9352,-1,6
9353,-1,4
9354,-1,6
9355,-1,4
9356,-1,6
9357,-1,6
9358,-1,2
9359,-1,6
9361,-1,2
9362,-1,3
9363,-1,4
9365,-1,3
9366,-1,2
9369,-1,2
9370,-1,6
9372,-1,6
9373,-1,2
9374,-1,4
9375,-1,4
9376,-1,2
9378,-1,2
9379,-1,2
9380,-1,2
9381,-1,2
9382,-1,4
9383,-1,2
9384,-1,4
9385,-1,4
9386,-1,4
9387,-1,2
9388,-1,4
9389,-1,4
9390,-1,4
9391,-1,4
9392,-1,4
9393,-1,3
9394,-1,2
9395,-1,4
9396,-1,6
9397,-1,4
9398,-1,4
9399,-1,6
9400,-1,2
9401,-1,2
9402,-1,6
9403,-1,4
9404,-1,4
9405,-1,6
9406,-1,4
9407,-1,2
9408,-1,2
9409,-1,4
9410,-1,4
9411,-1,2
9412,-1,4
9413,-1,2
9414,-1,4
9415,-1,2
9416,-1,2
9419,-1,3
9421,-1,2
9422,-1,4
9423,-1,3
9424,-1,4
9425,-1,4
9426,-1,4
9427,-1,4
9428,-1,4
9429,-1,4
9430,-1,6
9431,-1,2
9432,-1,4
9433,-1,4
9434,-1,4
9435,-1,4
9436,-1,4
9437,-1,4
9438,-1,3
9439,-1,2
9440,-1,2
9441,-1,4
9442,-1,4
9444,-1,2
9445,-1,3
9446,-1,3
9447,-1,2
9448,-1,4
9449,-1,4
9450,-1,3
9451,-1,3
9452,-1,3
9453,-1,3
9454,-1,3
9455,-1,3
9456,-1,6
9457,-1,6
9458,-1,6
9459,-1,3
9460,-1,2
9461,-1,3
9462,-1,2
9463,-1,3
9464,-1,2
9465,-1,2
9466,-1,2
9467,-1,2
9468,-1,6
9469,-1,4
9470,-1,4
9471,-1,2
9472,-1,4
9473,-1,6
9474,-1,3
9475,-1,3
9476,-1,2
9477,-1,6
9478,-1,4
9479,-1,6
9480,-1,4
9481,-1,3
9482,-1,2
9483,-1,2
9484,-1,3
9485,-1,4
9486,-1,4
9487,-1,6
9488,-1,4
9489,-1,3
9490,-1,3
9491,-1,3
9493,-1,6
9494,-1,2
9495,-1,4
9496,-1,3
9497,-1,3
9498,-1,4
9499,-1,3
9500,-1,6
9502,-1,3
9503,-1,4
9504,-1,6
9505,-1,6
9506,-1,3
9507,-1,6
9508,-1,4
9509,-1,6
9510,-1,2
9511,-1,4
9512,-1,2
9513,-1,2
9514,-1,4
9516,-1,6
9517,-1,3
9519,-1,2
9520,-1,4
9521,-1,3
9522,-1,6
9523,-1,4
9524,-1,2
9525,-1,3
9526,-1,4
9527,-1,2
9528,-1,4
9529,-1,4
9530,-1,4
9531,-1,2
9532,-1,3
9533,-1,4
9534,-1,2
9535,-1,2
9536,-1,2
9537,-1,3
9538,-1,4
9539,-1,3
9540,-1,4
9541,-1,6
9542,-1,3
9543,-1,4
9544,-1,4
9545,-1,4
9546,-1,2
9547,-1,4
9548,-1,6
9549,-1,6
9550,-1,4
9551,-1,6
9552,-1,3
9553,-1,3
9554,-1,2
9555,-1,3
9556,-1,3
9557,-1,2
9558,-1,2
9559,-1,2
9560,-1,2
9561,-1,6
9562,-1,3
9563,-1,4
9564,-1,3
9565,-1,3
9566,-1,3
9567,-1,6
9568,-1,2
9569,-1,2
9571,-1,4
9572,-1,6
9573,-1,2
9574,-1,6
9575,-1,4
9576,-1,2
9578,-1,6
9579,-1,6
9580,-1,4
9581,-1,4
9582,-1,4
9583,-1,2
9584,-1,4
9585,-1,4
9586,-1,2
9587,-1,2
9588,-1,3
9589,-1,4
9591,-1,4
9592,-1,3
9593,-1,4
9594,-1,6
9595,-1,3
9596,-1,4
9597,-1,2
9598,-1,2
9599,-1,4
9600,-1,4
9601,-1,4
9602,-1,2
9603,-1,2
9604,-1,2
9605,-1,4
9606,-1,3
9607,-1,6
9608,-1,3
9609,-1,4
9611,-1,4
9612,-1,4
9613,-1,4
9614,-1,3
9615,-1,3
9616,-1,3
9617,-1,6
9618,-1,6
9619,-1,4
9620,-1,2
9621,-1,3
9622,-1,2
9623,-1,2
9625,-1,6
9626,-1,3
9627,-1,6
9628,-1,4
9629,-1,2
9630,-1,3
9631,-1,4
9633,-1,6
9635,-1,2
9636,-1,2
9637,-1,4
9638,-1,6
9639,-1,2
9640,-1,4
9641,-1,2
9642,-1,4
9643,-1,6
9644,-1,4
9645,-1,4
9646,-1,3
9647,-1,2
9648,-1,4
9649,-1,4
9650,-1,2
9651,-1,2
9652,-1,2
9653,-1,2
9654,-1,2
9655,-1,2
9656,-1,4
9657,-1,2
9658,-1,4
9659,-1,4
9660,-1,4
9661,-1,2
9662,-1,4
9663,-1,3
9664,-1,4
9665,-1,2
9666,-1,2
9667,-1,3
9668,-1,3
9669,-1,3
9670,-1,2
9672,-1,3
9673,-1,4
9675,-1,2
9676,-1,3
9678,-1,3
9680,-1,3
9681,-1,2
9682,-1,4
9683,-1,4
9684,-1,3
9685,-1,4
9686,-1,3
9687,-1,3
9688,-1,3
9689,-1,3
9690,-1,3
9691,-1,3
9692,-1,6
9693,-1,3
9694,-1,3
9696,-1,6
9697,-1,3
9698,-1,3
9700,-1,4
9701,-1,3
9702,-1,3
9703,-1,3
9704,-1,3
9705,-1,3
9706,-1,2
9707,-1,2
9708,-1,2
9709,-1,3
9710,-1,6
9711,-1,3
9712,-1,6
9713,-1,4
9714,-1,6
9715,-1,4
9716,-1,3
9717,-1,3
9718,-1,3
9719,-1,3
9720,-1,3
9721,-1,4
9722,-1,4
9723,-1,4
9724,-1,3
9725,-1,3
9726,-1,4
9727,-1,2
9728,-1,2
9729,-1,2
9730,-1,2
9731,-1,2
9732,-1,4
9733,-1,4
9734,-1,6
9735,-1,3
9736,-1,3
9737,-1,6
9738,-1,6
9739,-1,4
9740,-1,4
9741,-1,2
9742,-1,4
9743,-1,2
9744,-1,3
9745,-1,2
9746,-1,6
9747,-1,4
9748,-1,4
9749,-1,2
9750,-1,2
9751,-1,4
9752,-1,2
9753,-1,2
9755,-1,2
9756,-1,4
9757,-1,6
9758,-1,4
9759,-1,4
9760,-1,3
9761,-1,3
9762,-1,4
9763,-1,3
9764,-1,4
9765,-1,4
9766,-1,3
9767,-1,3
9768,-1,2
9769,-1,3
9770,-1,2
9771,-1,2
9772,-1,3
9773,-1,2
9774,-1,2
9775,-1,3
9776,-1,2
9777,-1,2
9778,-1,3
9779,-1,2
9780,-1,4
9781,-1,2
9783,-1,2
9784,-1,3
9785,-1,4
9786,-1,3
9787,-1,2
9788,-1,2
9789,-1,2
9790,-1,2
9791,-1,4
9792,-1,3
9793,-1,3
9794,-1,2
9795,-1,4
9796,-1,2
9797,-1,2
9798,-1,2
9799,-1,4
9801,-1,2
9802,-1,3
9803,-1,4
9804,-1,4
9805,-1,6
9806,-1,6
9807,-1,4
9808,-1,3
9809,-1,3
9810,-1,3
9811,-1,2
9812,-1,6
9813,-1,4
9814,-1,3
9815,-1,6
9816,-1,3
9817,-1,3
9818,-1,4
9819,-1,3
9820,-1,2
9821,-1,2
9822,-1,4
9823,-1,2
