source,target
9034,90340004805
90340004805,4805
9035,9035000333
9035000333,333
9035,90350008126
90350008126,8126
9036,90360009037
90360009037,9037
9037,90370009038
90370009038,9038
9038,90380001122
90380001122,1122
9039,90390007074
90390007074,7074
9040,90400003969
90400003969,3969
9041,90410003141
90410003141,3141
9041,90410007582
90410007582,7582
9042,90420009043
90420009043,9043
9043,904300041
904300041,41
9044,90440009922
90440009922,9922
9045,90450006941
90450006941,6941
9045,90450003799
90450003799,3799
9046,90460009061
90460009061,9061
9046,90460008438
90460008438,8438
9047,90470009048
90470009048,9048
9047,90470008829
90470008829,8829
9048,90480005777
90480005777,5777
9048,90480009047
90480009047,9047
9049,90490009312
90490009312,9312
9049,90490009708
90490009708,9708
9050,90500003130
90500003130,3130
9050,90500002125
90500002125,2125
9051,90510003352
90510003352,3352
9051,90510005459
90510005459,5459
9051,90510007429
90510007429,7429
9051,90510007965
90510007965,7965
9052,90520005008
90520005008,5008
9052,90520009057
90520009057,9057
9052,90520009058
90520009058,9058
9053,90530005809
90530005809,5809
9054,90540002720
90540002720,2720
9055,90550004481
90550004481,4481
9055,90550006245
90550006245,6245
9056,90560005249
90560005249,5249
9057,90570009058
90570009058,9058
9057,90570006674
90570006674,6674
9058,90580005979
90580005979,5979
9058,90580009052
90580009052,9052
9059,90590006802
90590006802,6802
9059,90590003997
90590003997,3997
9060,90600006034
90600006034,6034
9060,906000010237
906000010237,10237
9061,90610009063
90610009063,9063
9062,90620004821
90620004821,4821
9063,90630009056
90630009056,9056
9064,90640005603
90640005603,5603
9064,906400036
906400036,36
9065,90650008624
90650008624,8624
9065,906500010505
906500010505,10505
9066,90660005768
90660005768,5768
9066,90660004826
90660004826,4826
9067,90670006965
90670006965,6965
9068,90680005681
90680005681,5681
9068,90680007234
90680007234,7234
9069,90690001873
90690001873,1873
9070,90700009083
90700009083,9083
9071,9071000388
9071000388,388
9071,90710003245
90710003245,3245
9072,90720006034
90720006034,6034
9072,90720005255
90720005255,5255
9073,90730008351
90730008351,8351
9074,907400010338
907400010338,10338
9075,90750009099
90750009099,9099
9076,9076000618
9076000618,618
9076,90760008301
90760008301,8301
9077,907700010130
907700010130,10130
9077,90770001875
90770001875,1875
9081,90810009073
90810009073,9073
9078,90780005767
90780005767,5767
9079,90790001232
90790001232,1232
9079,907900010414
907900010414,10414
9080,90800002153
90800002153,2153
9080,90800009089
90800009089,9089
9081,90810009078
90810009078,9078
9082,9082000172
9082000172,172
9083,90830009141
90830009141,9141
9084,90840008699
90840008699,8699
9084,90840008749
90840008749,8749
9085,9085000323
9085000323,323
9085,90850005316
90850005316,5316
9086,90860009761
90860009761,9761
9086,90860002625
90860002625,2625
9086,90860002823
90860002823,2823
9087,908700010366
908700010366,10366
9088,908800010265
908800010265,10265
9088,90880009378
90880009378,9378
9088,90880009380
90880009380,9380
9089,90890009080
90890009080,9080
9089,90890009093
90890009093,9093
9090,90900004073
90900004073,4073
9090,90900002495
90900002495,2495
9091,90910009535
90910009535,9535
9091,90910008255
90910008255,8255
9092,90920008997
90920008997,8997
9092,90920004759
90920004759,4759
9093,90930005352
90930005352,5352
9093,90930009369
90930009369,9369
9093,90930009089
90930009089,9089
9094,90940004073
90940004073,4073
9094,90940009090
90940009090,9090
9094,90940009380
90940009380,9380
9095,90950003173
90950003173,3173
9096,9096000432
9096000432,432
9096,90960006703
90960006703,6703
9096,909600010311
909600010311,10311
9097,90970002857
90970002857,2857
9097,90970009100
90970009100,9100
9098,90980008370
90980008370,8370
9098,90980005220
90980005220,5220
9099,90990009217
90990009217,9217
9099,90990009087
90990009087,9087
9100,91000009125
91000009125,9125
9101,910100010413
910100010413,10413
9102,91020008164
91020008164,8164
9102,91020007702
91020007702,7702
9103,91030005772
91030005772,5772
9103,910300010413
910300010413,10413
9103,91030009101
91030009101,9101
9104,91040009115
91040009115,9115
9105,91050009104
91050009104,9104
9105,91050009149
91050009149,9149
9106,91060007077
91060007077,7077
9107,91070009713
91070009713,9713
9108,91080002437
91080002437,2437
9108,910800010671
910800010671,10671
9111,91110006477
91110006477,6477
9112,911200010170
911200010170,10170
9112,911200010179
911200010179,10179
9113,91130001305
91130001305,1305
9113,91130009172
91130009172,9172
9113,91130006191
91130006191,6191
9114,911400010588
911400010588,10588
9115,91150009097
91150009097,9097
9115,91150009125
91150009125,9125
9116,91160006602
91160006602,6602
9117,91170003810
91170003810,3810
9117,91170003868
91170003868,3868
9118,91180007018
91180007018,7018
9118,91180008778
91180008778,8778
9119,91190003723
91190003723,3723
9119,91190009118
91190009118,9118
9120,912000010589
912000010589,10589
9120,912000010622
912000010622,10622
9121,91210002936
91210002936,2936
9121,91210001219
91210001219,1219
9122,912200065
912200065,65
9122,9122000818
9122000818,818
9122,91220005461
91220005461,5461
9122,91220001673
91220001673,1673
9123,91230001522
91230001522,1522
9123,91230009684
91230009684,9684
9123,912300010874
912300010874,10874
9124,91240005421
91240005421,5421
9124,91240003846
91240003846,3846
9125,91250005360
91250005360,5360
9125,91250009135
91250009135,9135
9126,912600010161
912600010161,10161
9127,912700010622
912700010622,10622
9127,91270006614
91270006614,6614
9128,91280009810
91280009810,9810
9128,91280009133
91280009133,9133
9129,91290002066
91290002066,2066
9129,91290007099
91290007099,7099
9129,91290005534
91290005534,5534
9130,91300004223
91300004223,4223
9131,91310006425
91310006425,6425
9131,91310006241
91310006241,6241
9132,91320002192
91320002192,2192
9132,91320002952
91320002952,2952
9133,91330009134
91330009134,9134
9134,91340009136
91340009136,9136
9135,91350009105
91350009105,9105
9136,91360009137
91360009137,9137
9137,91370006625
91370006625,6625
9137,91370009138
91370009138,9138
9138,91380009137
91380009137,9137
9138,91380009139
91380009139,9139
9139,91390009138
91390009138,9138
9139,91390009142
91390009142,9142
9140,91400007168
91400007168,7168
9140,91400007482
91400007482,7482
9140,914000010654
914000010654,10654
9141,91410009075
91410009075,9075
9141,91410009126
91410009126,9126
9142,91420009139
91420009139,9139
9142,91420001675
91420001675,1675
9143,914300010654
914300010654,10654
9144,91440007851
91440007851,7851
9145,914500010726
914500010726,10726
9146,91460009147
91460009147,9147
9146,91460003735
91460003735,3735
9147,914700010744
914700010744,10744
9147,91470009146
91470009146,9146
9148,91480001818
91480001818,1818
9148,914800010805
914800010805,10805
9149,91490009104
91490009104,9104
9149,91490009178
91490009178,9178
9150,915000010102
915000010102,10102
9151,91510005295
91510005295,5295
9152,91520002435
91520002435,2435
9153,91530007137
91530007137,7137
9153,91530007895
91530007895,7895
9154,91540007285
91540007285,7285
9154,91540002782
91540002782,2782
9155,915500010585
915500010585,10585
9155,91550008620
91550008620,8620
9155,91550009974
91550009974,9974
9156,9156000845
9156000845,845
9157,91570005211
91570005211,5211
9157,91570002803
91570002803,2803
9160,91600005761
91600005761,5761
9160,91600001846
91600001846,1846
9161,91610008189
91610008189,8189
9161,91610005326
91610005326,5326
9161,91610008957
91610008957,8957
9162,91620004461
91620004461,4461
9163,91630008836
91630008836,8836
9163,91630004214
91630004214,4214
9164,91640001678
91640001678,1678
9165,9165000674
9165000674,674
9165,9165000770
9165000770,770
9165,91650009166
91650009166,9166
9166,91660002679
91660002679,2679
9167,916700010187
916700010187,10187
9167,91670001327
91670001327,1327
9168,9168000925
9168000925,925
9169,91690005941
91690005941,5941
9170,91700009185
91700009185,9185
9170,91700008900
91700008900,8900
9171,9171000775
9171000775,775
9172,91720009113
91720009113,9113
9173,91730003872
91730003872,3872
9173,9173000129
9173000129,129
9174,91740003340
91740003340,3340
9175,91750009176
91750009176,9176
9175,91750009190
91750009190,9190
9176,9176000183
9176000183,183
9177,91770009805
91770009805,9805
9178,91780002769
91780002769,2769
9178,91780009149
91780009149,9149
9179,91790001139
91790001139,1139
9180,91800009178
91800009178,9178
9181,91810003362
91810003362,3362
9181,91810003324
91810003324,3324
9182,91820008963
91820008963,8963
9183,918300010291
918300010291,10291
9183,91830009180
91830009180,9180
9184,91840009164
91840009164,9164
9185,91850009184
91850009184,9184
9185,91850009329
91850009329,9329
9186,91860004590
91860004590,4590
9187,91870007096
91870007096,7096
9187,91870002651
91870002651,2651
9188,91880007752
91880007752,7752
9188,91880007745
91880007745,7745
9188,91880005007
91880005007,5007
9190,91900009176
91900009176,9176
9190,91900001745
91900001745,1745
9192,91920004860
91920004860,4860
9193,919300010445
919300010445,10445
9193,91930003574
91930003574,3574
9194,91940008432
91940008432,8432
9194,91940009202
91940009202,9202
9194,91940008357
91940008357,8357
9195,91950004544
91950004544,4544
9195,91950004593
91950004593,4593
9196,91960008721
91960008721,8721
9196,91960004321
91960004321,4321
9198,91980009942
91980009942,9942
9200,92000007878
92000007878,7878
9200,92000006183
92000006183,6183
9201,92010005131
92010005131,5131
9201,92010007859
92010007859,7859
9202,92020007409
92020007409,7409
9202,92020009194
92020009194,9194
9202,92020001270
92020001270,1270
9203,92030009225
92030009225,9225
9203,92030003690
92030003690,3690
9204,92040001528
92040001528,1528
9204,92040007475
92040007475,7475
9205,92050006355
92050006355,6355
9205,92050009500
92050009500,9500
9206,92060006096
92060006096,6096
9206,92060007701
92060007701,7701
9207,92070005256
92070005256,5256
9207,92070009350
92070009350,9350
9207,92070005343
92070005343,5343
9209,92090009409
92090009409,9409
9209,92090009637
92090009637,9637
9211,92110007101
92110007101,7101
9212,92120007926
92120007926,7926
9213,92130003716
92130003716,3716
9213,92130002599
92130002599,2599
9214,92140008874
92140008874,8874
9214,92140009738
92140009738,9738
9214,92140009215
92140009215,9215
9215,92150009216
92150009216,9216
9215,92150009214
92150009214,9214
9216,92160009217
92160009217,9217
9216,92160009087
92160009087,9087
9216,92160009215
92160009215,9215
9217,92170009216
92170009216,9216
9217,92170009219
92170009219,9219
9217,9217000199
9217000199,199
9218,92180009233
92180009233,9233
9218,92180008930
92180008930,8930
9219,92190009217
92190009217,9217
9219,92190006009
92190006009,6009
9221,92210009592
92210009592,9592
9221,92210009236
92210009236,9236
9224,92240007366
92240007366,7366
9225,92250003576
92250003576,3576
9226,92260009920
92260009920,9920
9227,9227000706
9227000706,706
9227,92270009228
92270009228,9228
9228,9228000706
9228000706,706
9228,9228000710
9228000710,710
9229,92290007028
92290007028,7028
9229,92290007453
92290007453,7453
9229,92290005959
92290005959,5959
9230,92300008099
92300008099,8099
9231,92310003905
92310003905,3905
9232,92320008582
92320008582,8582
9232,92320006847
92320006847,6847
9233,92330009218
92330009218,9218
9233,923300010403
923300010403,10403
9233,92330009234
92330009234,9234
9234,92340009233
92340009233,9233
9234,92340009235
92340009235,9235
9235,92350009234
92350009234,9234
9235,92350005468
92350005468,5468
9236,92360009221
92360009221,9221
9236,92360009237
92360009237,9237
9237,92370008612
92370008612,8612
9237,92370009236
92370009236,9236
9238,92380009241
92380009241,9241
9239,92390009240
92390009240,9240
9239,92390004035
92390004035,4035
9240,92400002035
92400002035,2035
9240,92400009244
92400009244,9244
9240,92400002715
92400002715,2715
9241,924100015
924100015,15
9241,92410004287
92410004287,4287
9242,92420009246
92420009246,9246
9243,92430005508
92430005508,5508
9243,92430007108
92430007108,7108
9244,92440009240
92440009240,9240
9244,92440005377
92440005377,5377
9244,92440009239
92440009239,9239
9245,92450006752
92450006752,6752
9246,92460004458
92460004458,4458
9246,92460003596
92460003596,3596
9247,92470007558
92470007558,7558
9249,92490004138
92490004138,4138
9250,925000010601
925000010601,10601
9250,92500003567
92500003567,3567
9250,92500003583
92500003583,3583
9251,92510006320
92510006320,6320
9251,925100010220
925100010220,10220
9252,92520008113
92520008113,8113
9252,92520009253
92520009253,9253
9252,92520004550
92520004550,4550
9253,92530009252
92530009252,9252
9254,92540005372
92540005372,5372
9254,92540001519
92540001519,1519
9255,92550002659
92550002659,2659
9256,92560004645
92560004645,4645
9256,92560009022
